,,,0
Ivory Coast,208157220,French,208157220
Jamaica,753359540,English,753359540
Japan,128000000,Japanese,128000000
Jordan,315421300,Arabic,315421300
Kazakhstan,154000000,Russian,154000000
Kenya,753359540,English,753359540
Kingdom of Denmark,6000000,Danish,6000000
Kingdom of Scotland,1500000,Scots,1500000
Netherlands,23100000,Dutch,23100000
Kiribati,753359540,English,753359540
Kuwait,315421300,Arabic,315421300
Kyrgyzstan,154000000,Russian,154000000
Laos,5225552,Lao,5225552
Latvia,1500000,Latvian,1500000
Lebanon,315421300,Arabic,315421300
Lesotho,753359540,English,753359540
Liberia,753359540,English,753359540
Libya,315421300,Arabic,315421300
Liechtenstein,76540740,German,76540740
Lithuania,4000000,Lithuanian,4000000
Luxembourg,208157220,French,208157220
Madagascar,208157220,French,208157220
Malawi,753359540,English,753359540
Malaysia,77000000,Malay,77000000
Maldives,340500,Dhivehi,340500
Mali,208157220,French,208157220
Malta,753359540,English,753359540
Marshall Islands,753359540,English,753359540
Mauritania,315421300,Arabic,315421300
Mauritius,753359540,English,753359540
Mexico,480000000,Spanish,480000000
Moldova,24300000,Romanian,24300000
Monaco,208157220,French,208157220
Mongolia,7000000,Mongolian,7000000
Montenegro,232600,Montenegrin,232600
Morocco,315421300,Arabic,315421300
Mozambique,254300000,Portuguese,254300000
Myanmar,32900000,Burmese,32900000
Namibia,753359540,English,753359540
Nauru,753359540,English,753359540
Nepal,15800000,Nepali,15800000
New Zealand,753359540,English,753359540
Nicaragua,480000000,Spanish,480000000
Niger,208157220,French,208157220
Nigeria,753359540,English,753359540
North Korea,77300000,Korean,77300000
North Macedonia,6200000,Albanian,6200000
Norway,5200000,Norwegian,5200000
Oman,315421300,Arabic,315421300
Pakistan,753359540,English,753359540
Palau,753359540,English,753359540
Panama,480000000,Spanish,480000000
Papua New Guinea,753359540,English,753359540
Paraguay,480000000,Spanish,480000000
People's Republic of China,1299877520,Chinese,1299877520
Peru,480000000,Spanish,480000000
Philippines,753359540,English,753359540
Poland,39700000,Polish,39700000
Portugal,254300000,Portuguese,254300000
Qatar,315421300,Arabic,315421300
Republic of Ireland,753359540,English,753359540
Republic of the Congo,208157220,French,208157220
Romania,24300000,Romanian,24300000
Russia,154000000,Russian,154000000
Rwanda,753359540,English,753359540
Saint Kitts and Nevis,753359540,English,753359540
Saint Lucia,753359540,English,753359540
Saint Vincent and the Grenadines,753359540,English,753359540
Samoa,753359540,English,753359540
San Marino,64800000,Italian,64800000
São Tomé and Príncipe,254300000,Portuguese,254300000
Saudi Arabia,315421300,Arabic,315421300
Senegal,208157220,French,208157220
Serbia,9000000,Serbian,9000000
Seychelles,753359540,English,753359540
Sierra Leone,753359540,English,753359540
Singapore,897071810,Standard Mandarin,897071810
Slovakia,6000000,Slovak,6000000
Slovenia,2400000,Slovene,2400000
Solomon Islands,753359540,English,753359540
Somalia,315421300,Arabic,315421300
South Africa,753359540,English,753359540
South Korea,77300000,Korean,77300000
South Sudan,753359540,English,753359540
Spain,480000000,Spanish,480000000
Sri Lanka,75000000,Tamil,75000000
State of Palestine,315421300,Arabic,315421300
Sudan,753359540,English,753359540
Suriname,23100000,Dutch,23100000
Sweden,9244250,Swedish,9244250
Switzerland,208157220,French,208157220
Syria,315421300,Arabic,315421300
Taiwan,300000000,Austronesian,300000000
Tajikistan,154000000,Russian,154000000
Tanzania,753359540,English,753359540
Thailand,20700000,Thai,20700000
The Bahamas,753359540,English,753359540
The Gambia,753359540,English,753359540
Togo,208157220,French,208157220
Tonga,753359540,English,753359540
Trinidad and Tobago,753359540,English,753359540
Tunisia,315421300,Arabic,315421300
Turkey,82231620,Turkish,82231620
Turkmenistan,16000000,Turkmen,16000000
Tuvalu,753359540,English,753359540
Uganda,753359540,English,753359540
Ukraine,27300000,Ukrainian,27300000
United Arab Emirates,315421300,Arabic,315421300
United Kingdom,753359540,English,753359540
Uruguay,480000000,Spanish,480000000
Uzbekistan,27000000,Uzbek,27000000
Vanuatu,753359540,English,753359540
Vatican City,208157220,French,208157220
Venezuela,480000000,Spanish,480000000
Vietnam,76000000,Vietnamese,76000000
Yemen,315421300,Arabic,315421300
Zambia,753359540,English,753359540
Zimbabwe,753359540,English,753359540
United States,753359540,English,753359540
